epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy,learning_rate
288,1.062308669090271,0.41795554757118225,1.0888301134109497,0.36676889657974243,2.499999936844688e-05
289,1.0618104934692383,0.41763782501220703,1.088786244392395,0.3662276566028595,2.499999936844688e-05
290,1.0615873336791992,0.4189078211784363,1.0887926816940308,0.3664381504058838,2.499999936844688e-05
291,1.0617371797561646,0.41796207427978516,1.088774561882019,0.3655661344528198,2.499999936844688e-05
292,1.0613369941711426,0.41832298040390015,1.0888150930404663,0.3657465875148773,2.499999936844688e-05
293,1.0614105463027954,0.4191480875015259,1.0888227224349976,0.36568644642829895,2.499999936844688e-05
294,1.0613429546356201,0.419485479593277,1.0887740850448608,0.3653256893157959,2.499999936844688e-05
295,1.0615298748016357,0.41772472858428955,1.0886691808700562,0.3666185438632965,2.499999936844688e-05
296,1.0615674257278442,0.41871705651283264,1.0886707305908203,0.3663780093193054,2.499999936844688e-05
297,1.0608395338058472,0.4196260869503021,1.088714599609375,0.3655361235141754,2.499999936844688e-05
298,1.0607706308364868,0.42089584469795227,1.0887596607208252,0.3653557300567627,2.499999936844688e-05
299,1.0612047910690308,0.4199235737323761,1.0886684656143188,0.3655060827732086,2.499999936844688e-05
300,1.0607056617736816,0.42088574171066284,1.0886420011520386,0.3654458820819855,2.499999936844688e-05
301,1.0606292486190796,0.4200572371482849,1.0885989665985107,0.3658367991447449,2.499999936844688e-05
302,1.0605523586273193,0.42169100046157837,1.0885781049728394,0.36568644642829895,2.499999936844688e-05
303,1.0607014894485474,0.42084577679634094,1.0886414051055908,0.36463406682014465,2.499999936844688e-05
304,1.0603549480438232,0.42030760645866394,1.088638186454773,0.3652353882789612,2.499999936844688e-05
305,1.0599015951156616,0.4208890199661255,1.0885566473007202,0.3651452660560608,2.499999936844688e-05
306,1.0599448680877686,0.42132025957107544,1.0884929895401,0.3657465875148773,2.499999936844688e-05
307,1.0598909854888916,0.42209872603416443,1.0885686874389648,0.3653557002544403,2.499999936844688e-05
308,1.0596176385879517,0.42133671045303345,1.0885015726089478,0.3657465875148773,2.499999936844688e-05
309,1.0595430135726929,0.4227636158466339,1.0885387659072876,0.3652955889701843,2.499999936844688e-05
310,1.059651255607605,0.42077887058258057,1.0885000228881836,0.3650851249694824,2.499999936844688e-05
311,1.0594795942306519,0.4218248724937439,1.0884487628936768,0.36610740423202515,2.499999936844688e-05
312,1.059596061706543,0.4220449924468994,1.0885257720947266,0.36523547768592834,2.499999936844688e-05
313,1.0591627359390259,0.4231846034526825,1.0884450674057007,0.3654458820819855,2.499999936844688e-05
314,1.0591754913330078,0.42251303791999817,1.088422417640686,0.3653256893157959,2.499999936844688e-05
315,1.0591013431549072,0.4237159490585327,1.088443398475647,0.365536093711853,2.499999936844688e-05
316,1.0593981742858887,0.42300084233283997,1.088332176208496,0.3659570515155792,2.499999936844688e-05
317,1.0589966773986816,0.4237960875034332,1.0884130001068115,0.3657766878604889,2.499999936844688e-05
318,1.0591734647750854,0.4233115017414093,1.088447093963623,0.3661975860595703,2.499999936844688e-05
319,1.058730125427246,0.424310564994812,1.088435173034668,0.36547598242759705,2.499999936844688e-05
320,1.0587341785430908,0.42370256781578064,1.0883607864379883,0.36544594168663025,2.499999936844688e-05
321,1.0583367347717285,0.42483869194984436,1.088464617729187,0.3644837737083435,2.499999936844688e-05
322,1.0584169626235962,0.42379602789878845,1.0883814096450806,0.3649347722530365,2.499999936844688e-05
323,1.0582261085510254,0.42441415786743164,1.088319182395935,0.36571648716926575,2.499999936844688e-05
324,1.0582932233810425,0.42534318566322327,1.0882784128189087,0.36589691042900085,2.499999936844688e-05
325,1.0580697059631348,0.4261351227760315,1.0882940292358398,0.36568644642829895,2.499999936844688e-05
326,1.0578598976135254,0.4254199266433716,1.0881770849227905,0.36610740423202515,2.499999936844688e-05
327,1.0580421686172485,0.4260413646697998,1.0882686376571655,0.36502501368522644,2.499999936844688e-05
328,1.058114767074585,0.4248652458190918,1.0881825685501099,0.36571648716926575,2.499999936844688e-05
329,1.0577147006988525,0.4263922870159149,1.0882269144058228,0.365596204996109,2.499999936844688e-05
330,1.058050274848938,0.42538654804229736,1.0882251262664795,0.36571648716926575,2.499999936844688e-05
331,1.057558298110962,0.4259412884712219,1.0882526636123657,0.3654158413410187,2.499999936844688e-05
332,1.057111382484436,0.4277123212814331,1.0882024765014648,0.3655060827732086,2.499999936844688e-05
333,1.0575388669967651,0.4274650812149048,1.0881624221801758,0.3661976456642151,2.499999936844688e-05
334,1.0571614503860474,0.42789265513420105,1.088228464126587,0.3656563460826874,2.499999936844688e-05
335,1.0569403171539307,0.4288884401321411,1.0881879329681396,0.3666486144065857,2.499999936844688e-05
336,1.0570588111877441,0.4284573495388031,1.08818781375885,0.36586689949035645,2.499999936844688e-05
337,1.0562949180603027,0.4273713231086731,1.0882372856140137,0.3670696020126343,1.249999968422344e-05
338,1.0563603639602661,0.4283137023448944,1.088197112083435,0.3676709234714508,1.249999968422344e-05
339,1.056626796722412,0.4284874498844147,1.0881450176239014,0.36815202236175537,1.249999968422344e-05
340,1.0564831495285034,0.4292859733104706,1.0881253480911255,0.3678814172744751,1.249999968422344e-05
341,1.0565704107284546,0.4289553165435791,1.0881259441375732,0.3683023750782013,1.249999968422344e-05
342,1.0559303760528564,0.4284873902797699,1.0881083011627197,0.3681219518184662,1.249999968422344e-05
343,1.0564544200897217,0.42872124910354614,1.0881441831588745,0.3685729503631592,1.249999968422344e-05
344,1.0559771060943604,0.4294130504131317,1.0881794691085815,0.36815202236175537,1.249999968422344e-05
345,1.056320309638977,0.42960017919540405,1.088117241859436,0.3684226870536804,1.249999968422344e-05
346,1.0559815168380737,0.4286477863788605,1.0881001949310303,0.36860305070877075,1.249999968422344e-05
347,1.0557221174240112,0.4300278425216675,1.0881056785583496,0.36905404925346375,6.24999984211172e-06
348,1.0557812452316284,0.42854762077331543,1.0880671739578247,0.3693547248840332,6.24999984211172e-06
349,1.0559824705123901,0.4289451837539673,1.088091492652893,0.3698959946632385,6.24999984211172e-06
350,1.055617332458496,0.428737998008728,1.088083267211914,0.3697155714035034,6.24999984211172e-06
351,1.0554877519607544,0.43033531308174133,1.0880531072616577,0.370196670293808,6.24999984211172e-06
352,1.0558851957321167,0.43040865659713745,1.088062047958374,0.37025681138038635,6.24999984211172e-06
353,1.056037187576294,0.4288750886917114,1.0880708694458008,0.369835764169693,6.24999984211172e-06
354,1.0559775829315186,0.42976051568984985,1.0880259275436401,0.37028682231903076,6.24999984211172e-06
355,1.0556936264038086,0.43055570125579834,1.0880343914031982,0.3700162172317505,6.24999984211172e-06
356,1.0563186407089233,0.4291589558124542,1.0880086421966553,0.3708581328392029,6.24999984211172e-06
357,1.0555799007415771,0.431120365858078,1.0880097150802612,0.3707679212093353,6.24999984211172e-06
358,1.0557897090911865,0.4303116202354431,1.0880203247070312,0.3701966404914856,6.24999984211172e-06
359,1.0552842617034912,0.43121403455734253,1.0880295038223267,0.37055742740631104,3.12499992105586e-06
360,1.055932641029358,0.43077951669692993,1.0880154371261597,0.37055742740631104,3.12499992105586e-06
361,1.0555051565170288,0.430331826210022,1.0880073308944702,0.37052738666534424,3.12499992105586e-06
362,1.0558018684387207,0.4299043118953705,1.0880069732666016,0.37031692266464233,3.12499992105586e-06
363,1.0551525354385376,0.43175187706947327,1.088003158569336,0.37055742740631104,3.12499992105586e-06
364,1.0550843477249146,0.4317784309387207,1.0879889726638794,0.3703169524669647,3.12499992105586e-06
365,1.0558022260665894,0.430635929107666,1.0879884958267212,0.3705574870109558,3.12499992105586e-06
366,1.0555847883224487,0.430963397026062,1.0879989862442017,0.3703770339488983,3.12499992105586e-06
367,1.0557560920715332,0.4302382171154022,1.088004469871521,0.3703770637512207,3.12499992105586e-06
368,1.0554695129394531,0.43071937561035156,1.0880085229873657,0.3704371750354767,3.12499992105586e-06
369,1.0555294752120972,0.4299643635749817,1.088011622428894,0.3703470230102539,1.56249996052793e-06
370,1.0555025339126587,0.4316116273403168,1.0880165100097656,0.3703470230102539,1.56249996052793e-06
371,1.0557082891464233,0.43126747012138367,1.088014006614685,0.3704371750354767,1.56249996052793e-06
372,1.0552423000335693,0.4302782118320465,1.0880131721496582,0.3702267110347748,1.56249996052793e-06
373,1.0551854372024536,0.43123748898506165,1.0880160331726074,0.3701966404914856,1.56249996052793e-06
374,1.0555942058563232,0.4300009608268738,1.0880128145217896,0.3702267110347748,1.56249996052793e-06
375,1.055228352546692,0.43039196729660034,1.088005542755127,0.3704071342945099,1.56249996052793e-06
376,1.0551918745040894,0.4315277934074402,1.0880014896392822,0.3701665699481964,1.56249996052793e-06
377,1.0552376508712769,0.43033844232559204,1.0879957675933838,0.37034696340560913,1.56249996052793e-06
378,1.0555193424224854,0.4308696389198303,1.087992787361145,0.37028688192367554,1.56249996052793e-06
379,1.05553138256073,0.4316483438014984,1.0879957675933838,0.3701665699481964,7.81249980263965e-07
380,1.0554630756378174,0.4313812255859375,1.0879950523376465,0.3702267110347748,7.81249980263965e-07
381,1.0552273988723755,0.431213915348053,1.0879923105239868,0.37034696340560913,7.81249980263965e-07
382,1.0549414157867432,0.4307195246219635,1.087995171546936,0.3703770339488983,7.81249980263965e-07
383,1.055228352546692,0.43140777945518494,1.0879929065704346,0.3702266812324524,7.81249980263965e-07
384,1.0549956560134888,0.43203598260879517,1.0879955291748047,0.37034696340560913,7.81249980263965e-07
385,1.0555064678192139,0.4314177632331848,1.0879920721054077,0.37049731612205505,7.81249980263965e-07
386,1.0553723573684692,0.43103694915771484,1.0879936218261719,0.37046727538108826,7.81249980263965e-07
387,1.055070400238037,0.4305758774280548,1.087992548942566,0.3705574870109558,7.81249980263965e-07
388,1.0551272630691528,0.4311671555042267,1.087990403175354,0.3705875277519226,7.81249980263965e-07
389,1.0551713705062866,0.4314078986644745,1.0879923105239868,0.3706175684928894,3.906249901319825e-07
390,1.0552964210510254,0.4298371970653534,1.0879930257797241,0.3706175684928894,3.906249901319825e-07
391,1.05524742603302,0.4307061433792114,1.0879935026168823,0.37052738666534424,3.906249901319825e-07
392,1.0554273128509521,0.4304821491241455,1.0879935026168823,0.3705875277519226,3.906249901319825e-07
393,1.0549609661102295,0.43163514137268066,1.0879933834075928,0.3706175684928894,3.906249901319825e-07
394,1.0555816888809204,0.4307228624820709,1.08799147605896,0.370587557554245,3.906249901319825e-07
395,1.0548683404922485,0.43096673488616943,1.0879937410354614,0.370587557554245,3.906249901319825e-07
